id,author,title,year,tag
680,"Ren, Biao and Liu, Lifeng and Ma, Jian",An Improved Directed Diffusion Algorithm in Wireless Sensor Networks,2005,itc19

681,"Pattavina, Achille and Parini, Alessandra",Modelling Voice Call Interarrival and Holding Time Distributions in Mobile Networks,2005,itc19

682,"Holanda, Raimir and Garc\'{\i}a, Jorge",A new Methodology for Packet trace Classification and Compression based on Semantic Traffic Characterization,2005,itc19

683,"Poryazov, Stoyan A.",What is Offered Traffic In A Real Telecommunication Network?,2005,itc19

684,"Zeidler, Johannes and Tacke, Steffen and Burgstahler, Lars",Characterization of the Traffic Source Behaviour of a GNSS/CN Electronic Fee Collection System,2005,itc19

685,"Kumaran, J. and Mitchell, K. and van de Liefvoort, A.",An Analytic Model of Correlations Induced in a Packet Stream by Background Traffic in IP Access Networks,2005,itc19

686,"M\""{u}ller, Thorsten and Sch\""{u}ler, J\""{o}rg",Relative Frequency of TCP Retransmission Timeouts for Burst Segment Losses,2005,itc19

687,"Zheng, Laibo and Yuan, Dongfeng and Hu, Jiandong",The ML Algorithm of Frequency Offset Estimation for OFDM Systems Based on Pilot Symbols and Decision Data,2005,itc19

688,"Litjens, R. and van den Berg, J.L. and Fleuren, M.J.",Spatial Traffic Heterogeneity in HSDPA Networks and its Impact on Network Planning,2005,itc19

689,"Jensen, Terje and \Osterb\o, Olav",Blocking Probability for GSM Service Requests during Overload,2005,itc19

690,"Sarker, Jahangir H. and H\""{a}ggman, Sven-Gustav",One Directional Real-Time Traffic Flows over the GPRS Air Interface,2005,itc19

691,"Dirani, M. and Chahed, T.",TCP over Selective Repeat ARQ in the Presence of Correlated Error,2005,itc19

692,"Ji, Qi-Jin",Multi-Scale Controller: A New Active Queue Management Scheme,2005,itc19

693,"Li, Yi and Ko, King-Tim and Chen, Guanrong",H\infty Optimization of PI-Controlled AQM,2005,itc19

694,"Austreim, Erling and Emstad, Peder J.",Rate Control of Traffic Sources Based on Level crossing in a Congested Buffer,2005,itc19

695,"Kaneda, Shigeru and Akinaga, Yoshikazu and Shinagawa, Noriteru and Mura, Akira",Traffic Control by Influencing Users Behavior in Mobile Networks,2005,itc19

696,"Du, Jiu-hui and Peng, Jiu-hui and Wang, Wen-bo and Kang, Jian-feng",Load and Admission Control for the TDD-CDMA with Smart Antennas,2005,itc19

697,"Yang, Menghui and Liao, Jianxin and Zhu, Xiaomin",A Study on Overload Control Mechanism of Parlay/OSA Gateway,2005,itc19

698,"Mirtchev, Seferin and Stanev, Ignat",Evaluation of a Single Server Delay System with a Generalized Poisson Input Stream,2005,itc19

699,"Balasubramanian, Aruna and Gosh, Joy and Wang, Xin",A Reputation Based Scheme for Stimulating Cooperation in MANETs,2005,itc19

700,"Xie, Jiawei and Gupta, Anil K. and Das, Amitabha. and Nandi, Sukumar",Efficient Integration of the Multicast Routing Protocol and the Reliable MAC Protocol for MANETs,2005,itc19

701,"Alparslan, Denizhan N. and Sohraby, Denizhan N.",Random Mobility Models for Wireless Ad Hoc Networks and their One-Dimensional Analysis,2005,itc19

702,"Zhou, Bosheng and Marshall, Alan and Lee, Tsung-Han",A Cross-Layer Architecture for DiffServ in Mobile Ad-hoc Networks,2005,itc19

703,"Deng, Jing",Locating Randomly Selected Destinations in Large Multi-hop Wireless Networks,2005,itc19

704,"Koukoutsidis, Ioannis and Altman, Eitan and Kelif, Jean-Marc",Fair Rate Sharing Models in a CDMA Link with Multiple Classes of Elastic Traffic,2005,itc19

705,"Moln\'{a}r, S\'{a}ndor and Kardos, Sndor and Trinh, Tuan A.",Parameter Setting Games in TCP Vegas and FAST TCP,2005,itc19

706,"He, Dan and Sun, Zhili and Zhou, Bo",An ARMAX/GARCH Time Series Model for IP Traffic Trace,2005,itc19

707,"Bodouhi, Kiarash and Hadjinicolaou, Marios G.","Holding, Conversation and Setup Times Probability Distributions of Bulk Internet Telephony Traffic for VoIP/PSTN Gateways",2005,itc19

708,"Xie, Yi and Yu, Shunzheng",A Detection Approach of User Behaviors Based on HsMM,2005,itc19

709,"Harmantzis, F.C. and Hatzinakos, D.",Heavy Network Traffic Modeling and Simulation using Stable FARIMA Processes,2005,itc19

710,"Chen, Yi-Chiun and Tang, Sidney and Zhou, Yingxin",Voice Quality in 3GPP Release 4 Circuit Core,2005,itc19

711,"Lischelb, Xi and Schelb, Richard and G\""{o}rg, Carmelita and Timm-Giel, Andreas",Dimensioning of UTRAN Iub Links for Elastic Internet Traffic,2005,itc19

712,"Saito, Hiroshi",Combined Vehicular Communication and its Performance,2005,itc19

713,"Peng, Mugen and Wang, Wenbo",Investigation of Uplink Performances Based on the Switched Beam Antenna Scheme in TDD-CDMA Systems,2005,itc19

714,"Yang, Tao and Wu, Shuxing and Wu, Weiling",A Multi-hop Cellular Architecture with Fixed Relay Nodes and its Reverse Link Capacity Analysis,2005,itc19

715,"Koubaa, Mohamed and Puech, Nicolas and Gagnaire, Maurice",Traffic Engineering for Differentiated Services in Transparent WDM Networks,2005,itc19

716,"Dziong, Zbigniew and Khedimi, Hadda and Nagarajan, Ramesh",Link Cost Optimization for Protection Routing in Meshed Networks,2005,itc19

717,"Kist, Alexander A. and Lloyd-Smith, Bill and Harris, Richard J.",A Simple IP Flow Blocking Model,2005,itc19

718,"Liu, Aibo and Lu, Yuming and Ji, Yuefeng",A Novel Topology Aggregation Algorithm for Hierarchical Routing in Asymmetric Networks,2005,itc19

719,"Blefari-Melazzi, N. and Di Sorte, D. and Femminella, M. and Piacentini, L. and Reali, G.",A Distributed Brokerage Framework to Balance the Load in Wireless Networks,2005,itc19

720,"Persaud, Rajendra and Berghoff, Gerald and Schanko, Ralf",An MPLS-based Handover Solution for Cellular Networks,2005,itc19

721,"Liu, Yueyang and Ji, Hong and Yue, Guangxin",An Energy-Based Clustering Algorithm for Ad-Hoc Sensor Networks,2005,itc19

722,"Yang, Yuanyuan and Ma, Chi",Battery-Aware Routing in Wireless Ad Hoc Networks -- Part II: Battery-Aware Routing ,2005,itc19

723,"Ma, Chi and Yang, Yuanyuan",Battery-Aware Routing in Wireless Ad Hoc Networks -- Part I: Energy Model,2005,itc19

724,"Liu, Lifeng and Zou, Shihong and Ren, Biao and Cheng, Shiduan",A Dynamic Topology Management Scheme Based on Mobility Prediction in Wireless Sensor Networks,2005,itc19

725,"Azzana, Youssef and Guillemin, Fabrice and Robert, Philippe",A Stochastic Model for the Topology Discovery of Tree Networks,2005,itc19

726,"Lin, Lidong and Jia, Weijia",An Efficient Method for End-to-end Available Bandwidth Measurement,2005,itc19

727,"Eum, S and Murphy, J. and Harris, R.J.",A Fast Accurate LP Approach for Traffic Matrix Estimation,2005,itc19

728,"Dahmouni, Hamaza and Ross\'{e}, David and Morin, Bertrand and Vaton, Sandrine",Impact of Data Traffic Composition on GPRS Performance,2005,itc19

729,"Hong, Fei and Bai, Yu and Zhao, Zhuang",MSMD Network Tomography Based on Metrics,2005,itc19

730,"Zhu, P.D. and Zhang, X. and Liu, Y.A. and Wang, W.B.",A Novel Tri-angle Cellular Architecture Based on OFDMA and Related Interference Resolving Algorithm,2005,itc19

731,"Wang, Xinglin and Pei, Tingrui and Wu, Weiling",Opportunistic Beamforming Performance Evaluation With Multiple Antennas,2005,itc19

732,"He, Jianhui and Quan, Ziyi and Men, Aidong",High-throughput High-performance OFDM via Carrier Interferometry Approaches for Complex Signaling,2005,itc19

733,"Hu, Rose Q. and Best, Robert and Qian, Yi and Jin, Mingzhou",A Scheduling Algorithm in a Core Optical Router with Heterogeneous Traffic ,2005,itc19

734,"Kortebi, A. and Queslati, S. and Roberts, J.",Implicit Service Differentiation using Deficit Round Robin,2005,itc19

735,"Lie, Arne and Aamo, Ole M. and Ronningen, Leif A.",A Performance Comparison Study of DCCP and a Method with Non-binary Congestion Metrics for Streaming Media Rate Control,2005,itc19

736,"Moscholios, Ioannis D. and Logothetis, Michael D.",Call-level Blocking of ON-OFF Traffic Sources in a Shared Resource Environment with Batched Poisson Arrival Processes,2005,itc19

737,"Aida, Masaki and Takano, Chisa and Miura, Akira",Diffusion-Type Flow Control Scheme for Multiple Flows,2005,itc19

738,"Lu, Zhaobiao and Zhang, Min and Zhang, Di and Ye, Peida",A Novel Scheme for Traffic Shaping at Edge Nodes in Optical Packet Switching Networks,2005,itc19

739,"Casilari, Eduardo and Trivi\ {n}o-Cabrera, Alicia",A Practical Study of the Random Waypoint Mobility Model in Simulations of Ad hoc Networks,2005,itc19

740,"Li, Ning and Guo, Yan and Tian, Chang and Zheng, Shao-ren",Novel Method to Estimate the Topology-Based Capacity of Mobile Ad Hoc Networks ,2005,itc19

741,"Lin, Xiao and Bodanese, Eliane",CDMA Bus Lane: A Novel QoS Solution for Real-time Traffic in Ad Hoc Networks,2005,itc19

742,"Dong, Fuguo and Yuan, Da and Fan, Hui",Study on Reliable Transport Technology for MPRN ,2005,itc19

743,"Naguyen, Duc D. and Wang, Jidong and Andrew, Lachlan and Chan, Sammy",MaxNet: a More Efficient Max-min Fair Allocation Scheme,2005,itc19

744,"Ohzahata, Satoshi and Kawashima, Konosuke",A Pure P2P Network Size Estimation Method Using Network Measurements and Computer Simulation Experiments,2005,itc19

745,"Xun, Su and Fernandez, Jose and Rubi, Ernesto and Legrand, Iosif and Alvarez, Heidi and Ibarra, Julio",Anatomy of an International Exchange Point: Distributed Network Monitoring Using MonALISA and NetFlow,2005,itc19

746,"Vacirca, Franceso and Ziegler, Thomas and Hasenleithner, Eduard",Estimating Frequency and Effects of TCP Spurious Retransmission Timeouts by Traffic Monitoring in Operational GPRS Networks,2005,itc19

747,"Molina, M. and Niccolini, S. and Duffield, N.G.",A Comparative Experimental Study of Hash Functions Applied to Packet Sampling,2005,itc19

748,"Diwakar, D. and Srinivasan, T.",A High Performance IP Lookup for IPv6 Using Parallel Computation Model,2005,itc19

749,"Takagi, Hideaki and Yoshino, Hideaki and Matoba, Naoto and Azuma, Mitsuhiro and Shirakabe, Masashige","System Capacity Calculation for Packet-Switched Traffic in the Next Generation Wireless Systems, Part II: Batch Arrival M/G/1 Nonpreemptive Priority Queueing Model for Transmission over a Radio Channel",2005,itc19

750,"Irnich, Tim and Walke, Bernhard H. and Takagi, Bernhard H.","System Capacity Calculation for Packet-Switched Traffic in the Next Generation Wireless Systems, Part I: M/G/1 Non-preemptive Priority Queuing Model for IP Packet Transmission",2005,itc19

751,"Tan, Liansheng and Wang, Hanwu and Zukerman, Moshe",A Distributed Bandwidth Fair Allocation Algorithm for RPR Networks,2005,itc19

752,"Li, Jing and Fan, Chen and Zhang, Xin and Yang, Decheng",Analysis of Downlink Power Allocation during Soft Handover in the CDMA System,2005,itc19

753,"Li, Frank Y. and Winjum, Eli and Spilling, P\r{a}l",Connectivity-aware Rate Adaptation for 802.11 Multirate Ad Hoc Networking,2005,itc19

754,"Yao, Na and Cuthbert, Laurie",Case Matching for Resource Management in WCDMA Network,2005,itc19

755,"Yang, Menghui and Liao, Jianxin and Chen, Junliang",Performance Modeling and Analysis of Core Service Platform for Next-Generation Network,2005,itc19

